created_at,entry_id,field1,field2,field3,latitude,longitude,elevation,status
2024-05-26T15:12:14+00:00,1,1716736325,-999,-999,,,,
2024-05-26T15:12:32+00:00,2,1716736345,-999,-999,,,,
2024-05-26T15:12:47+00:00,3,1716736357,-999,-999,,,,
2024-05-26T15:13:07+00:00,4,1716736382,-999,-999,,,,
2024-05-26T15:18:00+00:00,5,1716736678,-999,-999,,,,
2024-05-26T15:18:15+00:00,6,1716736693,-999,-999,,,,
2024-05-26T15:18:41+00:00,7,1716736712,-999,-999,,,,
2024-05-26T15:19:01+00:00,8,1716736730,-999,-999,,,,
2024-05-26T15:19:20+00:00,9,1716736753,-999,-999,,,,
2024-05-26T15:19:39+00:00,10,1716736775,-999,-999,,,,
2024-05-26T15:19:54+00:00,11,1716736782,-999,-999,,,,
2024-05-26T15:26:03+00:00,12,1716737155,-999,-999,,,,
2024-05-26T15:26:24+00:00,13,1716737178,-999,-999,,,,
2024-05-26T15:26:43+00:00,14,1716737200,-999,-999,,,,
2024-05-26T15:27:00+00:00,15,1716737207,-999,-999,,,,
2024-05-26T15:27:24+00:00,16,1716737237,-999,-999,,,,
2024-05-26T15:27:49+00:00,17,1716737265,-999,-999,,,,
2024-05-26T15:28:14+00:00,18,1716737286,-999,-999,,,,
2024-05-26T15:28:35+00:00,19,1716737310,-999,-999,,,,
2024-05-26T15:28:53+00:00,20,1716737325,-999,-999,,,,
2024-05-26T15:29:24+00:00,21,1716737356,-999,-999,,,,
2024-05-26T23:58:26+00:00,22,1716767899,-999,-999,,,,
2024-05-26T23:58:42+00:00,23,1716767915,-999,-999,,,,
2024-05-26T23:59:04+00:00,24,1716767937,-999,-999,,,,
